現在時刻,健身中心現在人數,健身中心最適人數,健身中心最大乘載人數,室內游泳池現在人數,室內游泳池最適人數,室內游泳池最大乘載人數
2020-12-30 10:40,37,82,111,54,42,70
2020-12-30 10:35,39,82,111,50,42,70
2020-12-30 10:30,39,82,111,45,42,70
2020-12-30 10:25,35,82,111,31,42,70
2020-12-30 10:20,30,82,111,23,42,70
2020-12-30 10:15,30,82,111,19,42,70
2020-12-30 10:10,31,82,111,18,42,70
2020-12-30 10:05,31,82,111,20,42,70
2020-12-30 10:00,33,82,111,20,42,70
2020-12-30 09:55,31,82,111,19,42,70
2020-12-30 09:50,59,82,111,21,42,70
2020-12-30 09:45,71,82,111,19,42,70
2020-12-30 09:40,70,82,111,17,42,70
2020-12-30 09:35,76,82,111,17,42,70
2020-12-30 09:30,79,82,111,17,42,70
2020-12-30 09:25,81,82,111,17,42,70
2020-12-30 09:20,81,82,111,16,42,70
2020-12-30 09:15,77,82,111,17,42,70
2020-12-30 09:10,78,82,111,17,42,70
2020-12-30 09:05,75,82,111,14,42,70
2020-12-30 09:00,75,82,111,13,42,70
2020-12-30 08:55,77,82,111,15,42,70
2020-12-30 08:50,77,82,111,17,42,70
2020-12-30 08:45,80,82,111,17,42,70
2020-12-30 08:40,82,82,111,16,42,70
2020-12-30 08:35,50,82,111,14,42,70
2020-12-30 08:30,53,82,111,13,42,70
2020-12-30 08:25,55,82,111,13,42,70
2020-12-30 08:20,54,82,111,14,42,70
2020-12-30 08:15,51,82,111,14,42,70
2020-12-30 08:10,45,82,111,15,42,70
2020-12-30 08:05,45,82,111,17,42,70
2020-12-30 08:00,44,82,111,15,42,70
2020-12-30 07:55,38,82,111,15,42,70
2020-12-30 07:50,40,82,111,12,42,70
2020-12-30 07:45,38,82,111,12,42,70
2020-12-30 07:40,38,82,111,12,42,70
2020-12-30 07:35,40,82,111,14,42,70
2020-12-30 07:30,35,82,111,13,42,70
2020-12-30 07:25,33,82,111,15,42,70
2020-12-30 07:20,28,82,111,15,42,70
2020-12-30 07:15,27,82,111,12,42,70
2020-12-30 07:10,25,82,111,14,42,70
2020-12-30 07:05,25,82,111,13,42,70
2020-12-30 07:00,23,82,111,13,42,70
2020-12-30 06:55,20,82,111,14,42,70
2020-12-30 06:50,20,82,111,14,42,70
2020-12-30 06:45,18,82,111,14,42,70
2020-12-30 06:40,17,82,111,14,42,70
2020-12-30 06:35,16,82,111,15,42,70
2020-12-30 06:30,15,82,111,15,42,70
2020-12-30 06:25,13,82,111,12,42,70
2020-12-30 06:20,9,82,111,10,42,70
2020-12-30 06:15,8,82,111,7,42,70
2020-12-30 06:10,5,82,111,7,42,70
2020-12-30 06:05,5,82,111,3,42,70
2020-12-30 06:00,0,82,111,1,42,70
2020-12-30 05:55,0,82,111,1,42,70
2020-12-30 05:50,0,82,111,0,42,70
2020-12-30 05:45,0,82,111,1,42,70
2020-12-30 05:40,0,82,111,0,42,70
2020-12-30 05:35,0,82,111,0,42,70
2020-12-30 05:30,0,82,111,0,42,70
2020-12-30 05:25,0,82,111,0,42,70
2020-12-30 05:20,0,82,111,0,42,70
2020-12-30 05:15,0,82,111,0,42,70
2020-12-30 05:10,0,82,111,0,42,70
2020-12-30 05:05,0,82,111,0,42,70
2020-12-30 04:55,0,82,111,0,42,70
2020-12-30 04:50,0,82,111,0,42,70
2020-12-30 04:45,0,82,111,0,42,70
2020-12-30 04:40,0,82,111,0,42,70
2020-12-30 04:35,0,82,111,0,42,70
2020-12-30 04:30,0,82,111,0,42,70
2020-12-30 04:25,0,82,111,0,42,70
2020-12-30 04:20,0,82,111,0,42,70
2020-12-30 04:15,0,82,111,0,42,70
2020-12-30 04:10,0,82,111,0,42,70
2020-12-30 04:05,0,82,111,0,42,70
2020-12-30 04:00,0,82,111,0,42,70
2020-12-30 03:55,0,82,111,0,42,70
2020-12-30 03:50,0,82,111,0,42,70
2020-12-30 03:45,0,82,111,0,42,70
2020-12-30 03:40,0,82,111,0,42,70
2020-12-30 03:35,0,82,111,0,42,70
2020-12-30 03:30,0,82,111,0,42,70
2020-12-30 03:25,0,82,111,0,42,70
2020-12-30 03:20,0,82,111,0,42,70
2020-12-30 03:15,0,82,111,0,42,70
2020-12-30 03:10,0,82,111,0,42,70
2020-12-30 03:05,0,82,111,0,42,70
2020-12-30 03:00,0,82,111,0,42,70
2020-12-30 02:55,0,82,111,0,42,70
2020-12-30 02:50,0,82,111,0,42,70
2020-12-30 02:45,0,82,111,0,42,70
2020-12-30 02:40,0,82,111,0,42,70
2020-12-30 02:35,0,82,111,0,42,70
2020-12-30 02:30,0,82,111,0,42,70
2020-12-30 02:20,0,82,111,0,42,70
2020-12-30 02:15,0,82,111,0,42,70
2020-12-30 02:10,0,82,111,0,42,70
2020-12-30 02:05,0,82,111,0,42,70
2020-12-30 02:00,0,82,111,0,42,70
2020-12-30 01:55,0,82,111,0,42,70
2020-12-30 01:50,0,82,111,0,42,70
2020-12-30 01:45,0,82,111,0,42,70
2020-12-30 01:40,0,82,111,0,42,70
2020-12-30 01:35,0,82,111,0,42,70
2020-12-30 01:30,0,82,111,0,42,70
2020-12-30 01:25,0,82,111,0,42,70
2020-12-30 01:20,0,82,111,0,42,70
2020-12-30 01:15,0,82,111,0,42,70
2020-12-30 01:10,0,82,111,0,42,70
2020-12-30 01:05,0,82,111,0,42,70
2020-12-30 01:00,0,82,111,0,42,70
2020-12-30 00:55,0,82,111,0,42,70
2020-12-30 00:50,0,82,111,0,42,70
2020-12-30 00:45,0,82,111,0,42,70
2020-12-30 00:40,0,82,111,0,42,70
2020-12-30 00:35,0,82,111,0,42,70
2020-12-30 00:30,0,82,111,0,42,70
2020-12-30 00:25,0,82,111,0,42,70
2020-12-30 00:20,0,82,111,0,42,70
2020-12-30 00:15,0,82,111,0,42,70
2020-12-30 00:10,0,82,111,0,42,70
2020-12-30 00:05,0,82,111,0,42,70
2020-12-30 00:00,0,82,111,11,42,70
2020-12-29 23:55,0,82,111,11,42,70
2020-12-29 23:50,0,82,111,11,42,70
2020-12-29 23:45,0,82,111,11,42,70
2020-12-29 23:40,0,82,111,11,42,70
2020-12-29 23:35,0,82,111,11,42,70
2020-12-29 23:30,0,82,111,11,42,70
2020-12-29 23:25,0,82,111,11,42,70
2020-12-29 23:20,0,82,111,11,42,70
2020-12-29 23:15,0,82,111,11,42,70
2020-12-29 23:10,0,82,111,11,42,70
2020-12-29 23:05,0,82,111,11,42,70
2020-12-29 23:00,0,82,111,11,42,70
2020-12-29 22:55,0,82,111,11,42,70
2020-12-29 22:50,0,82,111,11,42,70
2020-12-29 22:45,0,82,111,11,42,70
2020-12-29 22:40,0,82,111,11,42,70
2020-12-29 22:35,0,82,111,11,42,70
2020-12-29 22:30,0,82,111,11,42,70
2020-12-29 22:25,0,82,111,11,42,70
2020-12-29 22:20,0,82,111,11,42,70
2020-12-29 22:15,0,82,111,11,42,70
2020-12-29 22:10,0,82,111,11,42,70
2020-12-29 22:05,0,82,111,11,42,70
2020-12-29 22:00,0,82,111,12,42,70
2020-12-29 21:55,8,82,111,15,42,70
2020-12-29 21:50,12,82,111,19,42,70
2020-12-29 21:45,22,82,111,23,42,70
2020-12-29 21:35,47,82,111,26,42,70
2020-12-29 21:30,52,82,111,32,42,70
2020-12-29 21:25,55,82,111,36,42,70
2020-12-29 21:20,61,82,111,36,42,70
2020-12-29 21:15,63,82,111,36,42,70
2020-12-29 21:10,67,82,111,38,42,70
2020-12-29 21:05,68,82,111,40,42,70
2020-12-29 21:00,68,82,111,40,42,70
2020-12-29 20:55,67,82,111,39,42,70
2020-12-29 20:50,61,82,111,38,42,70
2020-12-29 20:45,61,82,111,38,42,70
2020-12-29 20:40,60,82,111,36,42,70
2020-12-29 20:35,63,82,111,35,42,70
2020-12-29 20:30,54,82,111,34,42,70
2020-12-29 20:25,50,82,111,33,42,70
2020-12-29 20:20,48,82,111,32,42,70
2020-12-29 20:15,50,82,111,32,42,70
2020-12-29 20:10,51,82,111,31,42,70
2020-12-29 20:05,46,82,111,35,42,70
2020-12-29 20:00,44,82,111,35,42,70
2020-12-29 19:55,46,82,111,35,42,70
2020-12-29 19:50,51,82,111,32,42,70
2020-12-29 19:45,56,82,111,33,42,70
2020-12-29 19:40,55,82,111,36,42,70
2020-12-29 19:35,56,82,111,33,42,70
2020-12-29 19:30,57,82,111,35,42,70
2020-12-29 19:25,59,82,111,34,42,70
2020-12-29 19:20,70,82,111,32,42,70
2020-12-29 19:15,74,82,111,32,42,70
2020-12-29 19:10,69,82,111,33,42,70
2020-12-29 19:05,73,82,111,34,42,70
2020-12-29 19:00,81,82,111,38,42,70
2020-12-29 18:55,80,82,111,38,42,70
2020-12-29 18:50,80,82,111,39,42,70
2020-12-29 18:45,78,82,111,39,42,70
2020-12-29 18:40,79,82,111,38,42,70
2020-12-29 18:35,80,82,111,38,42,70
2020-12-29 18:30,80,82,111,38,42,70
2020-12-29 18:25,80,82,111,35,42,70
2020-12-29 18:20,80,82,111,35,42,70
2020-12-29 18:15,80,82,111,32,42,70
2020-12-29 18:10,80,82,111,35,42,70
2020-12-29 18:05,80,82,111,33,42,70
2020-12-29 18:00,80,82,111,33,42,70
2020-12-29 17:55,80,82,111,34,42,70
2020-12-29 17:50,80,82,111,30,42,70
2020-12-29 17:45,80,82,111,29,42,70
2020-12-29 17:40,77,82,111,28,42,70
2020-12-29 17:35,71,82,111,27,42,70
2020-12-29 17:30,66,82,111,24,42,70
2020-12-29 17:25,65,82,111,24,42,70
2020-12-29 17:20,59,82,111,25,42,70
2020-12-29 17:15,55,82,111,22,42,70
2020-12-29 17:10,53,82,111,24,42,70
2020-12-29 17:05,79,82,111,25,42,70
2020-12-29 17:00,80,82,111,26,42,70
2020-12-29 16:55,80,82,111,23,42,70
2020-12-29 16:50,86,82,111,26,42,70
2020-12-29 16:45,88,82,111,28,42,70
2020-12-29 16:40,96,82,111,29,42,70
2020-12-29 16:35,100,82,111,30,42,70
2020-12-29 16:30,105,82,111,30,42,70
2020-12-29 16:25,109,82,111,29,42,70
2020-12-29 16:20,116,82,111,28,42,70
2020-12-29 16:15,120,82,111,28,42,70
2020-12-29 16:10,81,82,111,28,42,70
2020-12-29 16:05,79,82,111,27,42,70
2020-12-29 16:00,80,82,111,30,42,70
2020-12-29 15:55,80,82,111,31,42,70
2020-12-29 15:50,80,82,111,28,42,70
2020-12-29 15:45,75,82,111,26,42,70
2020-12-29 15:40,78,82,111,27,42,70
2020-12-29 15:35,77,82,111,27,42,70
2020-12-29 15:30,59,82,111,32,42,70
2020-12-29 15:25,45,82,111,35,42,70
2020-12-29 15:20,39,82,111,35,42,70
2020-12-29 15:15,38,82,111,33,42,70
2020-12-29 15:10,40,82,111,34,42,70
2020-12-29 15:05,42,82,111,33,42,70
2020-12-29 15:00,53,82,111,34,42,70
2020-12-29 14:55,81,82,111,35,42,70
2020-12-29 14:50,80,82,111,37,42,70
2020-12-29 14:45,80,82,111,38,42,70
2020-12-29 14:40,80,82,111,39,42,70
2020-12-29 14:35,80,82,111,41,42,70
2020-12-29 14:30,80,82,111,45,42,70
2020-12-29 14:25,80,82,111,48,42,70
2020-12-29 14:20,80,82,111,48,42,70
2020-12-29 14:15,83,82,111,50,42,70
2020-12-29 14:10,88,82,111,49,42,70
2020-12-29 14:05,97,82,111,51,42,70
2020-12-29 14:00,105,82,111,51,42,70
2020-12-29 13:55,111,82,111,52,42,70
2020-12-29 13:50,72,82,111,52,42,70
2020-12-29 13:45,72,82,111,53,42,70
2020-12-29 13:40,71,82,111,55,42,70
2020-12-29 13:35,74,82,111,58,42,70
2020-12-29 13:30,72,82,111,53,42,70
2020-12-29 13:25,70,82,111,45,42,70
2020-12-29 13:20,70,82,111,36,42,70
2020-12-29 13:15,70,82,111,31,42,70
2020-12-29 13:10,72,82,111,31,42,70
2020-12-29 13:05,71,82,111,31,42,70
2020-12-29 13:00,76,82,111,28,42,70
2020-12-29 12:55,79,82,111,29,42,70
2020-12-29 12:50,77,82,111,28,42,70
2020-12-29 12:45,80,82,111,30,42,70
2020-12-29 12:40,79,82,111,30,42,70
2020-12-29 12:35,78,82,111,28,42,70
2020-12-29 12:30,70,82,111,25,42,70
2020-12-29 12:25,63,82,111,24,42,70
2020-12-29 12:20,65,82,111,25,42,70
2020-12-29 12:15,63,82,111,26,42,70
2020-12-29 12:10,66,82,111,26,42,70
2020-12-29 12:05,69,82,111,31,42,70
2020-12-29 12:00,73,82,111,30,42,70
2020-12-29 11:55,66,82,111,25,42,70
2020-12-29 11:50,70,82,111,23,42,70
2020-12-29 11:45,79,82,111,23,42,70
2020-12-29 11:40,80,82,111,23,42,70
2020-12-29 11:35,79,82,111,24,42,70
2020-12-29 11:30,80,82,111,22,42,70
2020-12-29 11:25,80,82,111,21,42,70
2020-12-29 11:20,80,82,111,22,42,70
2020-12-29 11:15,80,82,111,23,42,70
2020-12-29 11:10,80,82,111,21,42,70
2020-12-29 11:05,80,82,111,20,42,70
2020-12-29 11:00,80,82,111,22,42,70
2020-12-29 10:55,80,82,111,21,42,70
2020-12-29 10:50,79,82,111,21,42,70
2020-12-29 10:45,80,82,111,20,42,70
2020-12-29 10:40,75,82,111,18,42,70
2020-12-29 10:35,72,82,111,20,42,70
2020-12-29 10:30,70,82,111,21,42,70
2020-12-29 10:25,63,82,111,22,42,70
2020-12-29 10:20,53,82,111,22,42,70
2020-12-29 10:15,52,82,111,27,42,70
2020-12-29 10:10,53,82,111,27,42,70
2020-12-29 10:05,51,82,111,28,42,70
2020-12-29 10:00,53,82,111,28,42,70
2020-12-29 09:55,58,82,111,28,42,70
2020-12-29 09:50,65,82,111,25,42,70
2020-12-29 09:45,62,82,111,25,42,70
2020-12-29 09:40,65,82,111,27,42,70
2020-12-29 09:35,63,82,111,25,42,70
2020-12-29 09:30,66,82,111,22,42,70
2020-12-29 09:25,72,82,111,20,42,70
2020-12-29 09:20,70,82,111,21,42,70
2020-12-29 09:15,68,82,111,20,42,70
2020-12-29 09:10,68,82,111,22,42,70
2020-12-29 09:05,68,82,111,23,42,70
2020-12-29 09:00,71,82,111,22,42,70
2020-12-29 08:55,69,82,111,23,42,70
2020-12-29 08:50,70,82,111,21,42,70
2020-12-29 08:45,66,82,111,23,42,70
2020-12-29 08:40,64,82,111,23,42,70
2020-12-29 08:35,63,82,111,23,42,70
2020-12-29 08:30,64,82,111,25,42,70
2020-12-29 08:25,64,82,111,22,42,70
2020-12-29 08:20,62,82,111,19,42,70
2020-12-29 08:15,60,82,111,20,42,70
2020-12-29 08:10,57,82,111,20,42,70
2020-12-29 08:05,54,82,111,19,42,70
2020-12-29 08:00,54,82,111,18,42,70
2020-12-29 07:55,52,82,111,22,42,70
2020-12-29 07:50,47,82,111,23,42,70
2020-12-29 07:45,42,82,111,23,42,70
2020-12-29 07:40,41,82,111,20,42,70
2020-12-29 07:35,40,82,111,20,42,70
2020-12-29 07:30,39,82,111,19,42,70
2020-12-29 07:25,38,82,111,18,42,70
2020-12-29 07:20,31,82,111,18,42,70
2020-12-29 07:15,27,82,111,18,42,70
2020-12-29 07:10,29,82,111,19,42,70
2020-12-29 07:05,29,82,111,20,42,70
2020-12-29 07:00,28,82,111,18,42,70
2020-12-29 06:55,22,82,111,17,42,70
2020-12-29 06:50,21,82,111,17,42,70
2020-12-29 06:45,21,82,111,16,42,70
2020-12-29 06:40,18,82,111,16,42,70
2020-12-29 06:35,16,82,111,16,42,70
2020-12-29 06:30,13,82,111,16,42,70
2020-12-29 06:25,11,82,111,15,42,70
2020-12-29 06:20,9,82,111,12,42,70
2020-12-29 06:15,7,82,111,8,42,70
2020-12-29 06:10,5,82,111,6,42,70
2020-12-29 06:05,2,82,111,5,42,70
2020-12-29 06:00,0,82,111,3,42,70
2020-12-29 05:55,0,82,111,1,42,70
2020-12-29 05:50,0,82,111,1,42,70
2020-12-29 05:45,0,82,111,0,42,70
2020-12-29 05:40,0,82,111,0,42,70
2020-12-29 05:35,0,82,111,0,42,70
2020-12-29 05:30,0,82,111,0,42,70
2020-12-29 05:25,0,82,111,0,42,70
2020-12-29 05:20,0,82,111,0,42,70
2020-12-29 05:15,0,82,111,0,42,70
2020-12-29 05:10,0,82,111,0,42,70
2020-12-29 05:05,0,82,111,0,42,70
2020-12-29 04:55,0,82,111,0,42,70
2020-12-29 04:50,0,82,111,0,42,70
2020-12-29 04:45,0,82,111,0,42,70
2020-12-29 04:40,0,82,111,0,42,70
2020-12-29 04:35,0,82,111,0,42,70
2020-12-29 04:30,0,82,111,0,42,70
2020-12-29 04:25,0,82,111,0,42,70
2020-12-29 04:20,0,82,111,0,42,70
2020-12-29 04:15,0,82,111,0,42,70
2020-12-29 04:10,0,82,111,0,42,70
2020-12-29 04:05,0,82,111,0,42,70
2020-12-29 04:00,0,82,111,0,42,70
2020-12-29 03:55,0,82,111,0,42,70
2020-12-29 03:50,0,82,111,0,42,70
2020-12-29 03:45,0,82,111,0,42,70
2020-12-29 03:40,0,82,111,0,42,70
2020-12-29 03:35,0,82,111,0,42,70
2020-12-29 03:30,0,82,111,0,42,70
2020-12-29 03:25,0,82,111,0,42,70
2020-12-29 03:20,0,82,111,0,42,70
2020-12-29 03:15,0,82,111,0,42,70
2020-12-29 03:10,0,82,111,0,42,70
2020-12-29 03:05,0,82,111,0,42,70
2020-12-29 03:00,0,82,111,0,42,70
2020-12-29 02:55,0,82,111,0,42,70
2020-12-29 02:50,0,82,111,0,42,70
2020-12-29 02:45,0,82,111,0,42,70
2020-12-29 02:40,0,82,111,0,42,70
2020-12-29 02:35,0,82,111,0,42,70
2020-12-29 02:30,0,82,111,0,42,70
2020-12-29 02:25,0,82,111,0,42,70
2020-12-29 02:20,0,82,111,0,42,70
2020-12-29 02:15,0,82,111,0,42,70
2020-12-29 02:10,0,82,111,0,42,70
2020-12-29 02:05,0,82,111,0,42,70
2020-12-29 02:00,0,82,111,0,42,70
2020-12-29 01:55,0,82,111,0,42,70
2020-12-29 01:50,0,82,111,0,42,70
2020-12-29 01:45,0,82,111,0,42,70
2020-12-29 01:40,0,82,111,0,42,70
2020-12-29 01:35,0,82,111,0,42,70
2020-12-29 01:30,0,82,111,0,42,70
2020-12-29 01:25,0,82,111,0,42,70
2020-12-29 01:20,0,82,111,0,42,70
2020-12-29 01:15,0,82,111,0,42,70
2020-12-29 01:10,0,82,111,0,42,70
2020-12-29 01:05,0,82,111,0,42,70
2020-12-29 01:00,0,82,111,0,42,70
2020-12-29 00:55,0,82,111,0,42,70
2020-12-29 00:50,0,82,111,0,42,70
2020-12-29 00:45,0,82,111,0,42,70
2020-12-29 00:40,0,82,111,0,42,70
2020-12-29 00:35,0,82,111,0,42,70
2020-12-29 00:30,0,82,111,0,42,70
2020-12-29 00:25,0,82,111,0,42,70
2020-12-29 00:20,0,82,111,0,42,70
2020-12-29 00:15,0,82,111,0,42,70
2020-12-29 00:10,0,82,111,0,42,70
2020-12-29 00:05,0,82,111,0,42,70
2020-12-29 00:00,0,82,111,0,42,70
2020-12-28 23:55,0,82,111,0,42,70
2020-12-28 23:50,0,82,111,0,42,70
2020-12-28 23:45,0,82,111,0,42,70
2020-12-28 23:40,0,82,111,0,42,70
2020-12-28 23:35,0,82,111,0,42,70
2020-12-28 23:30,0,82,111,0,42,70
2020-12-28 23:25,0,82,111,0,42,70
2020-12-28 23:20,0,82,111,0,42,70
2020-12-28 23:15,0,82,111,0,42,70
2020-12-28 23:10,0,82,111,0,42,70
2020-12-28 23:05,0,82,111,0,42,70
2020-12-28 23:00,0,82,111,0,42,70
2020-12-28 22:55,0,82,111,0,42,70
2020-12-28 22:50,0,82,111,0,42,70
2020-12-28 22:45,0,82,111,0,42,70
2020-12-28 22:40,0,82,111,0,42,70
2020-12-28 22:35,0,82,111,0,42,70
2020-12-28 22:30,0,82,111,0,42,70
2020-12-28 22:25,0,82,111,0,42,70
2020-12-28 22:20,0,82,111,0,42,70
2020-12-28 22:15,0,82,111,0,42,70
2020-12-28 22:10,1,82,111,0,42,70
2020-12-28 22:05,4,82,111,0,42,70
2020-12-28 22:00,18,82,111,0,42,70
2020-12-28 21:55,24,82,111,2,42,70
2020-12-28 21:50,33,82,111,8,42,70
2020-12-28 21:45,46,82,111,12,42,70
2020-12-28 21:40,53,82,111,16,42,70
2020-12-28 21:35,59,82,111,17,42,70
2020-12-28 21:30,74,82,111,20,42,70
2020-12-28 21:20,75,82,111,25,42,70
2020-12-28 21:15,74,82,111,28,42,70
2020-12-28 21:10,75,82,111,29,42,70
2020-12-28 21:05,82,82,111,28,42,70
2020-12-28 21:00,81,82,111,26,42,70
2020-12-28 20:55,81,82,111,26,42,70
2020-12-28 20:50,82,82,111,26,42,70
2020-12-28 20:45,78,82,111,21,42,70
2020-12-28 20:40,80,82,111,18,42,70
2020-12-28 20:35,80,82,111,15,42,70
2020-12-28 20:30,78,82,111,12,42,70
2020-12-28 20:25,79,82,111,13,42,70
2020-12-28 20:20,82,82,111,12,42,70
2020-12-28 20:15,80,82,111,13,42,70
2020-12-28 20:10,79,82,111,15,42,70
2020-12-28 20:05,82,82,111,15,42,70
2020-12-28 20:00,79,82,111,13,42,70
2020-12-28 19:55,77,82,111,13,42,70
2020-12-28 19:50,80,82,111,12,42,70
2020-12-28 19:45,80,82,111,13,42,70
2020-12-28 19:40,80,82,111,14,42,70
2020-12-28 19:35,80,82,111,13,42,70
2020-12-28 19:30,81,82,111,13,42,70
2020-12-28 19:25,80,82,111,14,42,70
2020-12-28 19:20,80,82,111,14,42,70
2020-12-28 19:15,80,82,111,13,42,70
2020-12-28 19:10,80,82,111,13,42,70
2020-12-28 19:05,80,82,111,17,42,70
2020-12-28 19:00,78,82,111,20,42,70
2020-12-28 18:55,80,82,111,22,42,70
2020-12-28 18:50,80,82,111,23,42,70
2020-12-28 18:45,80,82,111,24,42,70
2020-12-28 18:40,80,82,111,23,42,70
2020-12-28 18:35,80,82,111,24,42,70
2020-12-28 18:30,80,82,111,25,42,70
2020-12-28 18:20,80,82,111,27,42,70
2020-12-28 18:15,80,82,111,27,42,70
2020-12-28 18:10,80,82,111,28,42,70
2020-12-28 18:05,80,82,111,28,42,70
2020-12-28 18:00,80,82,111,26,42,70
2020-12-28 17:55,80,82,111,25,42,70
2020-12-28 17:50,79,82,111,25,42,70
2020-12-28 17:45,80,82,111,27,42,70
2020-12-28 17:40,80,82,111,27,42,70
2020-12-28 17:35,80,82,111,26,42,70
2020-12-28 17:30,80,82,111,24,42,70
2020-12-28 17:25,79,82,111,21,42,70
2020-12-28 17:20,80,82,111,19,42,70
2020-12-28 17:15,71,82,111,14,42,70
2020-12-28 17:10,57,82,111,11,42,70
2020-12-28 17:05,47,82,111,7,42,70
2020-12-28 17:00,0,82,111,2,42,70
2020-12-28 16:55,0,82,111,0,42,70
2020-12-28 16:50,0,82,111,0,42,70
2020-12-28 16:45,0,82,111,0,42,70
2020-12-28 16:40,0,82,111,0,42,70
2020-12-28 16:35,0,82,111,0,42,70
2020-12-28 16:30,0,82,111,0,42,70
2020-12-28 16:25,0,82,111,0,42,70
2020-12-28 16:20,0,82,111,0,42,70
2020-12-28 16:15,0,82,111,0,42,70
2020-12-28 16:10,1,82,111,0,42,70
2020-12-28 16:05,0,82,111,0,42,70
2020-12-28 16:00,0,82,111,1,42,70
2020-12-28 15:55,0,82,111,2,42,70
2020-12-28 15:50,0,82,111,2,42,70
2020-12-28 15:45,0,82,111,2,42,70
2020-12-28 15:40,0,82,111,2,42,70
2020-12-28 15:35,0,82,111,2,42,70
2020-12-28 15:30,0,82,111,2,42,70
2020-12-28 15:25,0,82,111,1,42,70
2020-12-28 15:20,0,82,111,1,42,70
2020-12-28 15:15,0,82,111,1,42,70
2020-12-28 15:10,0,82,111,1,42,70
2020-12-28 15:05,1,82,111,1,42,70
2020-12-28 15:00,1,82,111,2,42,70
2020-12-28 14:55,1,82,111,2,42,70
2020-12-28 14:50,2,82,111,2,42,70
2020-12-28 14:45,2,82,111,2,42,70
2020-12-28 14:40,2,82,111,1,42,70
2020-12-28 14:35,2,82,111,1,42,70
2020-12-28 14:30,2,82,111,1,42,70
2020-12-28 14:25,2,82,111,1,42,70
2020-12-28 14:20,1,82,111,1,42,70
2020-12-28 14:15,1,82,111,2,42,70
2020-12-28 14:10,1,82,111,2,42,70
2020-12-28 14:05,0,82,111,2,42,70
2020-12-28 14:00,3,82,111,2,42,70
2020-12-28 13:55,3,82,111,1,42,70
2020-12-28 13:50,0,82,111,0,42,70
2020-12-28 13:45,2,82,111,0,42,70
2020-12-28 13:40,0,82,111,0,42,70
2020-12-28 13:31,2,82,111,0,42,70
2020-12-28 13:25,1,82,111,0,42,70
2020-12-28 13:20,3,82,111,1,42,70
2020-12-28 13:15,3,82,111,0,42,70
2020-12-28 13:10,4,82,111,0,42,70
2020-12-28 13:05,4,82,111,0,42,70
2020-12-28 13:00,3,82,111,0,42,70
2020-12-28 12:55,3,82,111,0,42,70
2020-12-28 12:50,3,82,111,1,42,70
2020-12-28 12:45,3,82,111,0,42,70
2020-12-28 12:40,3,82,111,0,42,70
2020-12-28 12:35,3,82,111,0,42,70
2020-12-28 12:30,3,82,111,0,42,70
2020-12-28 12:25,3,82,111,0,42,70
2020-12-28 12:20,1,82,111,0,42,70
2020-12-28 12:15,2,82,111,0,42,70
2020-12-28 12:10,2,82,111,0,42,70
2020-12-28 12:05,2,82,111,0,42,70
2020-12-28 12:00,2,82,111,0,42,70
2020-12-28 11:55,2,82,111,0,42,70
2020-12-28 11:50,1,82,111,0,42,70
2020-12-28 11:45,1,82,111,0,42,70
2020-12-28 11:40,0,82,111,0,42,70
2020-12-28 11:35,1,82,111,0,42,70
2020-12-28 11:30,1,82,111,0,42,70
2020-12-28 11:25,1,82,111,0,42,70
2020-12-28 11:20,1,82,111,0,42,70
2020-12-28 11:15,0,82,111,0,42,70
2020-12-28 11:10,1,82,111,0,42,70
2020-12-28 11:05,1,82,111,0,42,70
2020-12-28 11:00,1,82,111,0,42,70
2020-12-28 10:55,1,82,111,0,42,70
2020-12-28 10:50,1,82,111,0,42,70
2020-12-28 10:45,1,82,111,0,42,70
2020-12-28 10:40,0,82,111,0,42,70
2020-12-28 10:35,0,82,111,0,42,70
2020-12-28 10:30,0,82,111,0,42,70
2020-12-28 10:25,0,82,111,0,42,70
2020-12-28 10:20,0,82,111,0,42,70
2020-12-28 10:15,0,82,111,0,42,70
2020-12-28 10:10,2,82,111,0,42,70
2020-12-28 10:05,1,82,111,0,42,70
2020-12-28 10:00,1,82,111,1,42,70
2020-12-28 09:55,3,82,111,1,42,70
2020-12-28 09:50,3,82,111,1,42,70
2020-12-28 09:45,3,82,111,1,42,70
2020-12-28 09:40,3,82,111,1,42,70
2020-12-28 09:35,2,82,111,1,42,70
2020-12-28 09:30,2,82,111,1,42,70
2020-12-28 09:25,2,82,111,2,42,70
2020-12-28 09:20,2,82,111,2,42,70
2020-12-28 09:15,5,82,111,1,42,70
2020-12-28 09:10,6,82,111,1,42,70
2020-12-28 09:05,6,82,111,1,42,70
2020-12-28 09:00,6,82,111,1,42,70
2020-12-28 08:55,6,82,111,1,42,70
2020-12-28 08:50,5,82,111,1,42,70
2020-12-28 08:45,5,82,111,1,42,70
2020-12-28 08:40,4,82,111,1,42,70
2020-12-28 08:35,6,82,111,1,42,70
2020-12-28 08:30,2,82,111,0,42,70
2020-12-28 08:25,3,82,111,0,42,70
2020-12-28 08:20,2,82,111,0,42,70
2020-12-28 08:15,1,82,111,1,42,70
2020-12-28 08:10,0,82,111,1,42,70
2020-12-28 08:05,2,82,111,1,42,70
2020-12-28 08:00,3,82,111,1,42,70
2020-12-28 07:55,3,82,111,1,42,70
2020-12-28 07:50,5,82,111,0,42,70
2020-12-28 07:45,5,82,111,0,42,70
