Timestamp,current_count,capacity_fulll,capacity_ratio,current_count_swim,capacity_full_swim,temp,temp_feel,temp_min,temp_max,pressure,humidity
2022-10-14 00:50,0,161,0.0,0,130,22.03,22.64,21.7,24.45,1014,90
2022-10-14 00:45,0,161,0.0,0,130,22.03,22.64,21.7,24.45,1015,90
2022-10-14 00:40,0,161,0.0,0,130,22.03,22.64,21.7,24.45,1015,90
2022-10-14 00:35,0,161,0.0,0,130,22.03,22.64,21.7,24.45,1015,90
2022-10-14 00:30,0,161,0.0,0,130,22.72,22.98,21.7,25.01,1014,74
2022-10-14 00:25,0,161,0.0,0,130,22.72,22.98,21.7,25.01,1014,74
2022-10-14 00:20,0,161,0.0,0,130,22.72,22.98,21.7,25.01,1014,74
2022-10-14 00:15,0,161,0.0,0,130,22.03,22.64,21.7,24.45,1014,90
2022-10-14 00:10,0,161,0.0,0,130,22.03,22.64,21.7,24.45,1014,90
2022-10-14 00:05,0,161,0.0,0,130,22.03,22.64,21.7,24.45,1014,90
2022-10-14 00:00,0,161,0.0,0,130,22.72,22.95,21.7,25.01,1014,73
2022-10-13 23:55,0,161,0.0,0,130,22.72,22.95,21.7,25.01,1014,73
2022-10-13 23:50,0,161,0.0,0,130,22.72,22.95,21.7,25.01,1014,73
2022-10-13 23:45,0,161,0.0,0,130,22.25,22.85,21.7,24.45,1015,89
2022-10-13 23:40,0,161,0.0,0,130,22.25,22.85,21.7,24.45,1015,89
2022-10-13 23:35,0,161,0.0,0,130,22.25,22.85,21.7,24.45,1015,89
2022-10-13 23:30,0,161,0.0,0,130,22.93,23.16,21.7,25.02,1014,72
2022-10-13 23:25,0,161,0.0,0,130,22.93,23.16,21.7,25.02,1014,72
2022-10-13 23:20,0,161,0.0,0,130,22.93,23.16,21.7,25.02,1014,72
2022-10-13 23:15,0,161,0.0,0,130,23.17,23.34,21.7,25.02,1014,69
2022-10-13 23:10,0,161,0.0,0,130,23.17,23.34,21.7,25.02,1014,69
2022-10-13 23:05,0,161,0.0,0,130,23.2,23.38,21.98,25.02,1015,69
2022-10-13 23:00,0,161,0.0,0,130,23.2,23.38,21.98,25.02,1015,69
2022-10-13 22:55,0,161,0.0,0,130,23.2,23.38,21.98,25.02,1015,69
2022-10-13 22:50,0,161,0.0,0,130,22.97,23.15,21.93,25.02,1015,70
2022-10-13 22:45,0,161,0.0,0,130,22.97,23.15,21.93,25.02,1015,70
2022-10-13 22:40,0,161,0.0,0,130,22.97,23.15,21.93,25.02,1015,70
2022-10-13 22:35,0,161,0.0,0,130,22.69,22.87,21.93,24.45,1015,71
2022-10-13 22:30,0,161,0.0,0,130,22.69,22.87,21.93,24.45,1015,71
2022-10-13 22:25,0,161,0.0,0,130,22.69,22.89,21.93,24.45,1015,72
2022-10-13 22:20,0,161,0.0,0,130,22.69,22.89,21.93,24.45,1015,72
2022-10-13 22:15,0,161,0.0,0,130,22.69,22.89,21.93,24.45,1015,72
2022-10-13 22:10,0,161,0.0,0,130,22.68,22.88,21.7,24.45,1015,72
2022-10-13 22:05,0,161,0.0,0,130,22.68,22.88,21.7,24.45,1015,72
2022-10-13 22:00,0,161,0.0,0,130,22.68,22.88,21.7,24.45,1015,72
2022-10-13 21:55,4,161,0.024844720496894408,1,130,22.68,22.83,21.7,25.01,1014,70
2022-10-13 21:50,11,161,0.06832298136645963,2,130,22.68,22.83,21.7,25.01,1014,70
2022-10-13 21:45,21,161,0.13043478260869565,4,130,22.68,22.83,21.7,25.01,1014,70
2022-10-13 21:40,33,161,0.20496894409937888,7,130,22.68,22.83,21.7,25.01,1014,70
2022-10-13 21:35,42,161,0.2608695652173913,11,130,22.68,22.83,21.7,25.01,1014,70
2022-10-13 21:30,52,161,0.3229813664596273,16,130,22.68,22.83,21.7,25.01,1014,70
2022-10-13 21:25,59,161,0.36645962732919257,17,130,22.68,22.83,21.7,25.01,1014,70
2022-10-13 21:20,62,161,0.38509316770186336,19,130,22.68,22.83,21.7,25.01,1014,70
2022-10-13 21:15,62,161,0.38509316770186336,20,130,22.91,23.06,21.7,25.01,1014,69
2022-10-13 21:10,62,161,0.38509316770186336,21,130,22.91,23.06,21.7,25.01,1014,69
2022-10-13 21:05,70,161,0.43478260869565216,21,130,23.18,23.33,22.25,24.07,1014,68
2022-10-13 21:00,71,161,0.4409937888198758,20,130,23.18,23.33,22.25,24.07,1014,68
2022-10-13 20:55,78,161,0.484472049689441,20,130,23.18,23.33,22.25,24.07,1014,68
2022-10-13 20:50,75,161,0.4658385093167702,19,130,23.41,23.5,22.25,25.01,1015,65
2022-10-13 20:45,86,161,0.5341614906832298,21,130,23.41,23.5,22.25,25.01,1015,65
2022-10-13 20:40,85,161,0.5279503105590062,21,130,23.41,23.5,22.25,25.01,1015,65
2022-10-13 20:35,82,161,0.5093167701863354,18,130,23.83,23.94,22.25,25.02,1014,64
2022-10-13 20:30,80,161,0.4968944099378882,18,130,23.83,23.94,22.25,25.02,1014,64
2022-10-13 20:25,86,161,0.5341614906832298,23,130,23.28,23.33,22.25,25.01,1014,64
2022-10-13 20:20,81,161,0.5031055900621118,23,130,23.28,23.33,22.25,25.01,1014,64
2022-10-13 20:15,78,161,0.484472049689441,22,130,23.28,23.33,22.25,25.01,1014,64
2022-10-13 20:10,77,161,0.4782608695652174,23,130,23.59,23.68,22.53,25.01,1014,64
2022-10-13 20:05,68,161,0.42236024844720504,21,130,23.59,23.68,22.53,25.01,1014,64
2022-10-13 20:00,69,161,0.42857142857142855,21,130,23.59,23.68,22.53,25.01,1014,64
2022-10-13 19:55,73,161,0.453416149068323,19,130,23.86,23.97,22.53,25.02,1014,64
2022-10-13 19:50,73,161,0.453416149068323,19,130,23.86,23.97,22.53,25.02,1014,64
2022-10-13 19:45,68,161,0.42236024844720504,18,130,23.86,23.97,22.53,25.02,1014,64
2022-10-13 19:40,68,161,0.42236024844720504,20,130,23.77,23.87,21.98,25.02,1013,64
2022-10-13 19:35,58,161,0.36024844720496896,20,130,23.77,23.87,21.98,25.02,1013,64
2022-10-13 19:30,60,161,0.37267080745341613,19,130,23.77,23.87,21.98,25.02,1013,64
2022-10-13 19:25,54,161,0.33540372670807456,18,130,23.63,23.72,21.98,25.02,1013,64
2022-10-13 19:20,52,161,0.3229813664596273,18,130,23.63,23.72,21.98,25.02,1013,64
2022-10-13 19:15,59,161,0.36645962732919257,18,130,23.63,23.72,21.98,25.02,1013,64
2022-10-13 19:10,63,161,0.39130434782608703,18,130,23.6,23.71,21.98,25.02,1013,65
2022-10-13 19:05,66,161,0.40993788819875776,20,130,23.6,23.71,21.98,25.02,1013,65
2022-10-13 19:00,69,161,0.42857142857142855,19,130,23.6,23.71,21.98,25.02,1013,65
2022-10-13 18:55,68,161,0.42236024844720504,16,130,23.69,23.81,22.25,25.02,1013,65
2022-10-13 18:50,60,161,0.37267080745341613,20,130,23.69,23.81,22.25,25.02,1013,65
2022-10-13 18:45,68,161,0.42236024844720504,20,130,23.69,23.81,22.25,25.02,1013,65
2022-10-13 18:40,66,161,0.40993788819875776,18,130,23.55,23.66,22.25,25.01,1013,65
2022-10-13 18:35,72,161,0.4472049689440994,17,130,23.55,23.66,22.25,25.01,1013,65
2022-10-13 18:30,72,161,0.4472049689440994,17,130,23.55,23.66,22.25,25.01,1013,65
2022-10-13 18:25,80,161,0.4968944099378882,18,130,23.55,23.68,22.25,25.01,1013,66
2022-10-13 18:20,87,161,0.5403726708074534,20,130,23.55,23.68,22.25,25.01,1013,66
2022-10-13 18:15,90,161,0.5590062111801242,17,130,23.55,23.68,22.25,25.01,1013,66
2022-10-13 18:10,89,161,0.5527950310559007,18,130,23.55,23.71,22.25,25.01,1014,67
2022-10-13 18:05,84,161,0.5217391304347826,16,130,23.55,23.71,22.25,25.01,1014,67
2022-10-13 18:00,84,161,0.5217391304347826,18,130,23.55,23.71,22.25,25.01,1014,67
2022-10-13 17:55,77,161,0.4782608695652174,20,130,23.55,23.71,22.25,25.01,1013,67
2022-10-13 17:50,78,161,0.484472049689441,17,130,23.55,23.71,22.25,25.01,1013,67
2022-10-13 17:45,80,161,0.4968944099378882,18,130,23.41,23.56,22.25,25.01,1013,67
2022-10-13 17:40,76,161,0.4720496894409938,18,130,23.41,23.56,22.25,25.01,1013,67
2022-10-13 17:35,74,161,0.4596273291925466,19,130,23.41,23.56,22.25,25.01,1013,67
2022-10-13 17:30,72,161,0.4472049689440994,18,130,23.72,23.9,22.49,25.02,1013,67
2022-10-13 17:25,69,161,0.42857142857142855,18,130,23.72,23.9,22.49,25.02,1013,67
2022-10-13 17:20,69,161,0.42857142857142855,18,130,23.86,24.05,22.49,25.02,1014,67
2022-10-13 17:15,65,161,0.40372670807453415,15,130,23.86,24.05,22.49,25.02,1014,67
2022-10-13 17:10,62,161,0.38509316770186336,16,130,23.86,24.05,22.49,25.02,1014,67
2022-10-13 16:55,102,161,0.6335403726708074,16,130,23.86,24.05,22.49,25.02,1013,67
2022-10-13 16:50,107,161,0.6645962732919255,17,130,23.86,24.05,22.49,25.02,1013,67
2022-10-13 16:45,114,161,0.7080745341614907,17,130,23.86,24.05,22.49,25.02,1013,67
2022-10-13 16:40,113,161,0.7018633540372671,17,130,24.0,24.18,22.49,25.57,1012,66
2022-10-13 16:35,107,161,0.6645962732919255,14,130,24.0,24.18,22.49,25.57,1012,66
2022-10-13 16:30,103,161,0.639751552795031,14,130,24.0,24.18,22.49,25.57,1012,66
2022-10-13 16:20,100,161,0.6211180124223602,14,130,23.86,24.08,22.53,25.57,1014,68
2022-10-13 16:15,66,161,0.40993788819875776,16,130,23.86,24.08,22.53,25.57,1014,68
2022-10-13 16:10,71,161,0.4409937888198758,15,130,23.86,24.08,22.53,25.57,1012,68
2022-10-13 16:05,75,161,0.4658385093167702,12,130,23.86,24.08,22.53,25.57,1012,68
2022-10-13 16:00,74,161,0.4596273291925466,11,130,23.86,24.08,22.53,25.57,1012,68
2022-10-13 15:55,74,161,0.4596273291925466,10,130,24.04,24.28,22.53,25.57,1012,68
2022-10-13 15:50,72,161,0.4472049689440994,8,130,24.04,24.28,22.53,25.57,1012,68
2022-10-13 15:45,68,161,0.42236024844720504,8,130,24.04,24.28,22.53,25.57,1012,68
2022-10-13 15:40,68,161,0.42236024844720504,8,130,24.27,24.5,22.53,25.57,1013,67
2022-10-13 15:35,61,161,0.37888198757763975,9,130,24.27,24.5,22.53,25.57,1013,67
2022-10-13 15:30,55,161,0.3416149068322981,9,130,24.36,24.6,23.04,25.57,1012,67
2022-10-13 15:25,48,161,0.2981366459627329,12,130,24.36,24.6,23.04,25.57,1012,67
2022-10-13 15:20,47,161,0.2919254658385093,9,130,24.36,24.6,23.04,25.57,1012,67
2022-10-13 15:15,44,161,0.2732919254658385,10,130,23.99,24.22,23.04,25.57,1012,68
2022-10-13 15:10,35,161,0.21739130434782608,10,130,23.99,24.22,23.04,25.57,1012,68
2022-10-13 15:05,36,161,0.2236024844720497,11,130,24.01,24.27,23.04,25.57,1012,69
2022-10-13 15:00,38,161,0.2360248447204969,11,130,24.01,24.27,23.04,25.57,1012,69
2022-10-13 14:55,41,161,0.2546583850931677,11,130,24.01,24.27,23.04,25.57,1012,69
2022-10-13 14:50,95,161,0.5900621118012422,10,130,24.42,24.67,23.09,25.57,1012,67
2022-10-13 14:45,97,161,0.6024844720496895,12,130,24.42,24.67,23.09,25.57,1012,67
2022-10-13 14:40,97,161,0.6024844720496895,15,130,24.42,24.67,23.09,25.57,1012,67
2022-10-13 14:35,102,161,0.6335403726708074,15,130,24.42,24.67,23.09,25.57,1014,67
2022-10-13 14:30,103,161,0.639751552795031,15,130,24.42,24.67,23.09,25.57,1014,67
2022-10-13 14:25,103,161,0.639751552795031,14,130,24.42,24.67,23.09,25.57,1014,67
2022-10-13 14:20,102,161,0.6335403726708074,14,130,24.73,24.8,23.92,26.07,1011,59
2022-10-13 14:15,97,161,0.6024844720496895,13,130,24.73,24.8,23.92,26.07,1011,59
2022-10-13 14:10,95,161,0.5900621118012422,11,130,24.73,24.8,23.92,26.07,1011,59
2022-10-13 14:05,45,161,0.2795031055900621,10,130,24.45,24.65,23.09,26.12,1013,65
2022-10-13 14:00,42,161,0.2608695652173913,8,130,24.45,24.65,23.09,26.12,1013,65
2022-10-13 13:55,42,161,0.2608695652173913,8,130,24.45,24.65,23.09,26.12,1013,65
2022-10-13 13:50,39,161,0.2422360248447205,7,130,24.72,24.92,23.09,26.12,1013,64
2022-10-13 13:45,38,161,0.2360248447204969,8,130,24.72,24.92,23.09,26.12,1013,64
2022-10-13 13:40,38,161,0.2360248447204969,10,130,24.7,24.92,23.09,26.12,1013,65
2022-10-13 13:35,38,161,0.2360248447204969,9,130,24.7,24.92,23.09,26.12,1013,65
2022-10-13 13:30,41,161,0.2546583850931677,8,130,24.7,24.92,23.09,26.12,1013,65
2022-10-13 13:25,48,161,0.2981366459627329,8,130,24.7,24.9,23.09,26.68,1013,64
2022-10-13 13:20,47,161,0.2919254658385093,8,130,24.7,24.9,23.09,26.68,1013,64
2022-10-13 13:15,46,161,0.2857142857142857,11,130,24.7,24.9,23.09,26.68,1013,64
2022-10-13 13:10,50,161,0.3105590062111801,11,130,24.84,25.05,23.09,26.12,1013,64
2022-10-13 13:05,52,161,0.3229813664596273,12,130,24.84,25.05,23.09,26.12,1013,64
2022-10-13 13:00,50,161,0.3105590062111801,15,130,24.84,25.05,23.09,26.12,1013,64
2022-10-13 12:55,51,161,0.3167701863354037,15,130,24.7,24.9,23.09,26.12,1013,64
2022-10-13 12:50,54,161,0.33540372670807456,15,130,24.7,24.9,23.09,26.12,1013,64
2022-10-13 12:45,51,161,0.3167701863354037,13,130,24.82,25.0,23.64,26.12,1013,63
2022-10-13 12:40,50,161,0.3105590062111801,14,130,24.82,25.0,23.64,26.12,1013,63
2022-10-13 12:35,52,161,0.3229813664596273,15,130,24.82,25.03,23.64,26.12,1015,64
2022-10-13 12:30,47,161,0.2919254658385093,15,130,24.82,25.03,23.64,26.12,1015,64
2022-10-13 12:25,50,161,0.3105590062111801,15,130,24.82,25.03,23.64,26.12,1015,64
2022-10-13 12:20,48,161,0.2981366459627329,14,130,24.34,24.55,23.09,26.12,1014,66
2022-10-13 12:15,53,161,0.32919254658385094,15,130,24.34,24.55,23.09,26.12,1014,66
2022-10-13 12:10,56,161,0.3478260869565217,15,130,24.34,24.55,23.09,26.12,1014,66
2022-10-13 12:05,53,161,0.32919254658385094,12,130,24.3,24.56,23.09,26.12,1014,68
2022-10-13 12:00,47,161,0.2919254658385093,16,130,24.3,24.56,23.09,26.12,1014,68
2022-10-13 11:55,52,161,0.3229813664596273,16,130,24.29,24.34,23.09,26.68,1014,60
2022-10-13 11:50,53,161,0.32919254658385094,15,130,24.29,24.34,23.09,26.68,1014,60
2022-10-13 11:45,58,161,0.36024844720496896,15,130,24.29,24.34,23.09,26.68,1014,60
2022-10-13 11:40,58,161,0.36024844720496896,14,130,23.73,23.99,22.73,26.12,1014,70
2022-10-13 11:35,58,161,0.36024844720496896,13,130,23.73,23.99,22.73,26.12,1014,70
2022-10-13 11:30,59,161,0.36645962732919257,13,130,23.73,23.99,22.73,26.12,1014,70
2022-10-13 11:25,55,161,0.3416149068322981,14,130,24.0,24.02,22.53,26.12,1014,60
2022-10-13 11:20,56,161,0.3478260869565217,17,130,24.0,24.02,22.53,26.12,1014,60
2022-10-13 11:15,61,161,0.37888198757763975,16,130,24.0,24.02,22.53,26.12,1014,60
2022-10-13 11:10,61,161,0.37888198757763975,15,130,24.0,24.02,22.53,26.12,1014,60
2022-10-13 11:05,57,161,0.35403726708074534,16,130,24.0,24.02,22.53,26.12,1014,60
2022-10-13 11:00,60,161,0.37267080745341613,16,130,24.02,24.04,22.53,26.12,1015,60
2022-10-13 10:55,60,161,0.37267080745341613,17,130,24.02,24.04,22.53,26.12,1015,60
2022-10-13 10:50,57,161,0.35403726708074534,19,130,24.02,24.04,22.53,26.12,1015,60
2022-10-13 10:45,59,161,0.36645962732919257,19,130,23.81,23.84,22.53,27.07,1015,61
2022-10-13 10:40,62,161,0.38509316770186336,16,130,23.81,23.84,22.53,27.07,1015,61
2022-10-13 10:35,59,161,0.36645962732919257,14,130,23.81,23.84,22.53,27.07,1015,61
2022-10-13 10:30,59,161,0.36645962732919257,15,130,23.32,23.54,21.98,27.07,1015,70
2022-10-13 10:25,55,161,0.3416149068322981,16,130,23.32,23.54,21.98,27.07,1015,70
2022-10-13 10:20,58,161,0.36024844720496896,16,130,23.32,23.54,21.98,27.07,1015,70
2022-10-13 10:15,65,161,0.40372670807453415,15,130,23.41,23.63,22.53,27.07,1015,70
2022-10-13 10:10,63,161,0.39130434782608703,14,130,23.41,23.63,22.53,27.07,1015,70
2022-10-13 10:05,55,161,0.3416149068322981,9,130,23.41,23.63,22.53,27.07,1015,70
2022-10-13 10:00,59,161,0.36645962732919257,8,130,23.41,23.63,22.53,27.07,1015,70
2022-10-13 09:55,68,161,0.42236024844720504,9,130,23.41,23.63,22.53,27.07,1015,70
2022-10-13 09:50,69,161,0.42857142857142855,9,130,23.42,23.62,22.53,27.07,1015,69
2022-10-13 09:45,68,161,0.42236024844720504,10,130,23.42,23.62,22.53,27.07,1015,69
2022-10-13 09:40,64,161,0.39751552795031053,10,130,23.42,23.62,22.53,27.07,1015,69
2022-10-13 09:35,66,161,0.40993788819875776,10,130,23.42,23.62,22.53,27.07,1015,69
2022-10-13 09:30,69,161,0.42857142857142855,12,130,23.02,23.54,22.73,27.07,1016,83
2022-10-13 09:25,63,161,0.39130434782608703,13,130,23.02,23.54,22.73,27.07,1016,83
2022-10-13 09:20,63,161,0.39130434782608703,12,130,23.02,23.54,22.73,27.07,1016,83
2022-10-13 09:15,61,161,0.37888198757763975,13,130,23.22,23.32,22.73,25.04,1017,66
2022-10-13 09:10,61,161,0.37888198757763975,13,130,23.22,23.32,22.73,25.04,1017,66
2022-10-13 09:05,55,161,0.3416149068322981,12,130,23.22,23.32,22.73,25.04,1017,66
2022-10-13 09:00,55,161,0.3416149068322981,16,130,23.18,23.59,22.81,25.04,1017,78
2022-10-13 08:55,57,161,0.35403726708074534,19,130,23.18,23.59,22.81,25.04,1017,78
2022-10-13 08:50,57,161,0.35403726708074534,21,130,23.81,24.2,22.81,25.07,1016,75
2022-10-13 08:45,57,161,0.35403726708074534,29,130,23.81,24.2,22.81,25.07,1016,75
2022-10-13 08:40,54,161,0.33540372670807456,31,130,23.81,24.2,22.81,25.07,1016,75
2022-10-13 08:35,56,161,0.3478260869565217,34,130,23.85,23.91,23.36,25.07,1015,62
2022-10-13 08:30,54,161,0.33540372670807456,37,130,23.85,23.91,23.36,25.07,1015,62
2022-10-13 08:25,53,161,0.32919254658385094,39,130,23.82,24.16,23.04,25.01,1016,73
2022-10-13 08:20,54,161,0.33540372670807456,41,130,23.82,24.16,23.04,25.01,1016,73
2022-10-13 08:15,52,161,0.3229813664596273,39,130,23.82,24.16,23.04,25.01,1016,73
2022-10-13 08:10,49,161,0.30434782608695654,35,130,23.29,23.63,22.93,24.45,1016,75
2022-10-13 08:05,51,161,0.3167701863354037,37,130,23.29,23.63,22.93,24.45,1016,75
2022-10-13 08:00,47,161,0.2919254658385093,36,130,23.29,23.63,22.93,24.45,1016,75
2022-10-13 07:55,46,161,0.2857142857142857,37,130,23.41,23.43,22.49,24.45,1016,62
2022-10-13 07:50,41,161,0.2546583850931677,37,130,23.41,23.43,22.49,24.45,1016,62
2022-10-13 07:45,38,161,0.2360248447204969,36,130,23.41,23.43,22.49,24.45,1016,62
2022-10-13 07:40,37,161,0.2298136645962733,34,130,22.91,22.88,21.93,24.45,1015,62
2022-10-13 07:35,32,161,0.19875776397515527,29,130,22.91,22.88,21.93,24.45,1015,62
2022-10-13 07:30,29,161,0.18012422360248448,30,130,22.91,22.88,21.93,24.45,1015,62
2022-10-13 07:25,27,161,0.16770186335403728,29,130,22.87,22.83,21.93,24.45,1015,62
2022-10-13 07:20,29,161,0.18012422360248448,28,130,22.87,22.83,21.93,24.45,1015,62
2022-10-13 07:15,25,161,0.15527950310559005,28,130,22.87,22.83,21.93,24.45,1015,62
2022-10-13 07:10,24,161,0.14906832298136646,29,130,22.87,22.83,21.93,24.45,1015,62
2022-10-13 07:05,20,161,0.12422360248447205,28,130,22.87,22.83,21.93,24.45,1015,62
2022-10-13 07:00,19,161,0.11801242236024845,29,130,22.53,22.82,21.93,24.07,1016,76
2022-10-13 06:55,15,161,0.09316770186335403,28,130,22.53,22.82,21.93,24.07,1016,76
2022-10-13 06:50,18,161,0.11180124223602483,29,130,22.53,22.82,21.93,24.07,1016,76
2022-10-13 06:45,17,161,0.10559006211180123,29,130,22.77,22.62,21.93,23.9,1014,58
2022-10-13 06:40,16,161,0.09937888198757763,29,130,22.77,22.62,21.93,23.9,1014,58
2022-10-13 06:35,14,161,0.08695652173913042,29,130,22.61,22.62,20.93,23.91,1015,65
2022-10-13 06:30,12,161,0.07453416149068323,27,130,22.61,22.62,20.93,23.91,1015,65
2022-10-13 06:25,11,161,0.06832298136645963,26,130,22.61,22.62,20.93,23.91,1015,65
2022-10-13 06:20,10,161,0.062111801242236024,25,130,21.88,22.21,20.93,23.9,1016,80
2022-10-13 06:15,8,161,0.049689440993788817,23,130,21.88,22.21,20.93,23.9,1016,80
2022-10-13 06:10,6,161,0.037267080745341616,3,130,21.88,22.21,20.93,23.9,1016,80
2022-10-13 06:00,4,161,0.024844720496894408,3,130,21.88,22.26,20.93,23.9,1016,82
2022-10-13 05:55,1,161,0.006211180124223602,2,130,21.88,22.26,20.93,23.9,1016,82
2022-10-13 05:50,0,161,0.0,3,130,21.88,22.29,20.93,23.9,1016,83
2022-10-13 05:45,0,161,0.0,0,130,21.88,22.29,20.93,23.9,1016,83
2022-10-13 05:40,0,161,0.0,0,130,21.88,22.29,20.93,23.9,1016,83
2022-10-13 05:35,0,161,0.0,0,130,21.84,22.25,20.93,23.9,1015,83
2022-10-13 05:30,0,161,0.0,0,130,21.84,22.25,20.93,23.9,1015,83
2022-10-13 05:25,0,161,0.0,0,130,21.84,22.25,20.93,23.9,1015,83
2022-10-13 05:20,0,161,0.0,0,130,21.8,22.12,21.62,23.9,1015,80
2022-10-13 05:15,0,161,0.0,0,130,21.8,22.12,21.62,23.9,1015,80
2022-10-13 05:10,0,161,0.0,0,130,21.8,22.12,21.62,23.9,1015,80
2022-10-13 05:05,0,161,0.0,0,130,21.65,22.12,20.93,23.9,1015,86
2022-10-13 05:00,0,161,0.0,0,130,21.65,22.12,20.93,23.9,1015,86
2022-10-13 04:55,0,161,0.0,0,130,21.65,22.12,20.93,23.9,1015,86
2022-10-13 04:50,0,161,0.0,0,130,21.53,21.98,20.93,23.9,1015,86
2022-10-13 04:45,0,161,0.0,0,130,21.53,21.98,20.93,23.9,1015,86
2022-10-13 04:40,0,161,0.0,0,130,21.53,21.98,20.93,23.9,1015,86
2022-10-13 04:35,0,161,0.0,0,130,21.53,21.98,20.93,23.9,1015,86
2022-10-13 04:30,0,161,0.0,0,130,21.53,21.98,20.93,23.9,1015,86
2022-10-13 04:25,0,161,0.0,0,130,21.53,21.98,20.93,23.9,1015,86
2022-10-13 04:20,0,161,0.0,0,130,21.94,22.36,21.38,23.9,1015,83
2022-10-13 04:15,0,161,0.0,0,130,21.94,22.36,21.38,23.9,1015,83
2022-10-13 04:10,0,161,0.0,0,130,21.94,22.36,21.38,23.9,1015,83
2022-10-13 04:05,0,161,0.0,0,130,21.94,22.36,21.38,23.9,1015,83
2022-10-13 04:00,0,161,0.0,0,130,21.94,22.36,21.38,23.9,1015,83
2022-10-13 03:55,0,161,0.0,0,130,21.62,22.08,20.93,23.9,1015,86
2022-10-13 03:50,0,161,0.0,0,130,21.62,22.08,20.93,23.9,1015,86
2022-10-13 03:45,0,161,0.0,0,130,21.62,22.08,20.93,23.9,1015,86
2022-10-13 03:40,0,161,0.0,0,130,21.5,21.95,20.93,23.07,1016,86
2022-10-13 03:35,0,161,0.0,0,130,21.5,21.95,20.93,23.07,1016,86
2022-10-13 03:30,0,161,0.0,0,130,21.5,21.95,20.93,23.07,1016,86
2022-10-13 03:25,0,161,0.0,0,130,21.76,22.16,21.38,23.9,1016,83
2022-10-13 03:20,0,161,0.0,0,130,21.76,22.16,21.38,23.9,1016,83
2022-10-13 03:15,0,161,0.0,0,130,21.76,22.16,21.38,23.9,1016,83
2022-10-13 03:10,0,161,0.0,0,130,21.76,22.16,21.38,23.9,1016,83
2022-10-13 03:05,0,161,0.0,0,130,21.76,22.16,21.38,23.9,1016,83
2022-10-13 03:00,0,161,0.0,0,130,21.76,22.16,21.38,23.9,1016,83
2022-10-13 02:55,0,161,0.0,0,130,21.5,21.98,20.93,23.07,1016,87
2022-10-13 02:50,0,161,0.0,0,130,21.5,21.98,20.93,23.07,1016,87
2022-10-13 02:45,0,161,0.0,0,130,21.5,21.98,20.93,23.07,1016,87
2022-10-13 02:40,0,161,0.0,0,130,21.53,21.98,20.93,23.9,1016,86
2022-10-13 02:35,0,161,0.0,0,130,21.53,21.98,20.93,23.9,1016,86
2022-10-13 02:30,0,161,0.0,0,130,21.53,21.98,20.93,23.9,1016,86
2022-10-13 02:25,0,161,0.0,0,130,21.53,21.98,20.93,23.9,1016,86
2022-10-13 02:20,0,161,0.0,0,130,21.53,21.98,20.93,23.9,1016,86
2022-10-13 02:15,0,161,0.0,0,130,22.31,22.22,21.7,23.07,1015,62
2022-10-13 02:10,0,161,0.0,0,130,22.31,22.22,21.7,23.07,1015,62
2022-10-13 02:05,0,161,0.0,0,130,22.07,22.13,20.93,23.9,1015,69
2022-10-13 02:00,0,161,0.0,0,130,22.07,22.13,20.93,23.9,1015,69
2022-10-13 01:55,0,161,0.0,0,130,22.07,22.13,20.93,23.9,1015,69
2022-10-13 01:50,0,161,0.0,0,130,21.72,22.14,20.93,23.9,1016,84
2022-10-13 01:45,0,161,0.0,0,130,21.72,22.14,20.93,23.9,1016,84
2022-10-13 01:40,0,161,0.0,0,130,21.72,22.14,20.93,23.9,1016,84
2022-10-13 01:35,0,161,0.0,0,130,21.98,22.04,20.93,23.9,1015,69
2022-10-13 01:30,0,161,0.0,0,130,21.98,22.04,20.93,23.9,1015,69
2022-10-13 01:25,0,161,0.0,0,130,21.98,22.04,20.93,23.9,1015,69
2022-10-13 01:20,0,161,0.0,0,130,21.76,22.13,21.38,23.9,1016,82
2022-10-13 01:15,0,161,0.0,0,130,21.76,22.13,21.38,23.9,1016,82
2022-10-13 01:10,0,161,0.0,0,130,21.76,22.13,21.38,23.9,1016,82
2022-10-13 01:05,0,161,0.0,0,130,21.5,21.95,20.93,23.07,1017,86
2022-10-13 01:00,0,161,0.0,0,130,21.5,21.95,20.93,23.07,1017,86
2022-10-13 00:55,0,161,0.0,0,130,22.1,22.19,20.93,23.91,1015,70
2022-10-13 00:50,0,161,0.0,0,130,22.1,22.19,20.93,23.91,1015,70
2022-10-13 00:45,0,161,0.0,0,130,22.1,22.19,20.93,23.91,1015,70
2022-10-13 00:40,0,161,0.0,0,130,21.46,21.91,20.93,23.07,1017,86
2022-10-13 00:35,0,161,0.0,0,130,21.46,21.91,20.93,23.07,1017,86
2022-10-13 00:30,0,161,0.0,0,130,21.46,21.91,20.93,23.07,1017,86
2022-10-13 00:25,0,161,0.0,0,130,21.45,21.9,20.93,22.07,1017,86
2022-10-13 00:20,0,161,0.0,0,130,21.45,21.9,20.93,22.07,1017,86
2022-10-13 00:15,0,161,0.0,0,130,21.45,21.9,20.93,22.07,1017,86
2022-10-13 00:10,0,161,0.0,0,130,21.45,21.9,20.93,22.07,1017,86
2022-10-13 00:05,0,161,0.0,0,130,21.45,21.9,20.93,22.07,1017,86
2022-10-13 00:00,0,161,0.0,0,130,21.45,21.9,20.93,22.07,1017,86
